nome,endereco,latitude,longitude
ONG Zoé - Saúde para quem cuida da Floresta Amazônica,"Viaduto Nove de Julho, 160 - Apto.103 - Centro Histórico, São Paulo - SP, 01308-000, Brazil",-23.54863407,-46.64213516
TETO Brasil,"Rua Gen. Jardim, 660 - Vila Buarque, São Paulo - SP, 01223-010, Brazil",-23.54426633,-46.65097381
ONG Bom Samaritano Tidarfit,"R. do Lavapés, 300 - Cambuci, São Paulo - SP, 01519-000, Brazil",-23.56077659,-46.62947661
Nós do Bem,"R. São Bento, 329 - 13° andar - Centro Histórico de São Paulo, São Paulo - SP, 01011-100, Brazil",-23.54595038,-46.63539645
Eu Resolvo-ONG,"Av. Paulista, 777 - Jardim Paulista, São Paulo - SP, 01311-100, Brazil",-23.5664877,-46.65065261
Associação Internacional de Ajuda Humanitária - Ong AIAH,"R. Br. de Itapetininga, 50 - Sala 422 - Centro Histórico de São Paulo, São Paulo - SP, 01042-000, Brazil",-23.54520195,-46.63955586
Movimento de Apoio à Integração Social (Sede),"R. Benjamin Constant, 378 - Vila Guilhermina, São Paulo - SP, 03545-070, Brazil",-23.54940245,-46.63613735
ONG Moradia e Cidadania,"R. Líbero Badaró, 471 - 19º andar - Centro Histórico de São Paulo, São Paulo - SP, 01009-903, Brazil",-23.54519218,-46.6359328
MAPAA Institute - Environment and Animal Protection,"SP - Business Center - Av. Nove de Julho, 3229 - 1004 - Jardim Paulista, São Paulo - SP, 01407-000, Brazil",-23.56804953,-46.65980009
Bem da Madrugada,"R. Sen. Feijó, 148 - Sé, São Paulo - SP, 01006-001, Brazil",-23.5502101,-46.63581658
Adus,"Condomínio Ed Seguradoras - Av. São João, 313 - Centro Histórico de São Paulo, São Paulo - SP, 01035-905, Brazil",-23.54384606,-46.63754479
NGO forum AIDS of the State of São Paulo,"Av. São João, 324 - 7º ANDAR - SALA 701 - Centro Histórico de São Paulo, São Paulo - SP, 01036-000, Brazil",-23.54347883,-46.63725156
Ong Social Care,"Rua Pedro de Toledo, 130 - Vila Clementino, São Paulo - SP, 04039-000, Brazil",-23.59806616,-46.63807871
Todos Pela Educação,"Av. Paulista, 1294 - Bela Vista, São Paulo - SP, 01310-100, Brazil",-23.56280078,-46.65419182
Pela Vidda SP,"Rua Gen. Jardim, 566 - Vila Buarque, São Paulo - SP, 01223-010, Brazil",-23.54436717,-46.65019185
Instituto Beaba,"R. Manuel da Nóbrega, 595 - conjunto 14 - Paraíso, São Paulo - SP, 04001-083, Brazil",-23.57223021,-46.65173769
Paz e Amor em Ação ONG,"Alameda Itu, 499 - Cerqueira César, São Paulo - SP, 01421-001, Brazil",-23.56458957,-46.65866043
Projeto Social Tabor,"R. Benjamin Constant, 61 - Conjunto 62 - Liberdade, São Paulo - SP, 01005-000, Brazil",-23.54976326,-46.63477461
Instituto Verter,"R. Abílio Soares, 218 - Paraíso, São Paulo - SP, 04005-000, Brazil",-23.57354474,-46.64402235
